"targetId","targetName","comparatorId","comparatorName","outcomeId","outcomeName","type"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",197381,"Epigastric pain","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",197381,"Epigastric pain","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",197381,"Epigastric pain","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",197381,"Epigastric pain","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",197381,"Epigastric pain","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",197381,"Epigastric pain","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",197381,"Epigastric pain","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",197381,"Epigastric pain","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",197381,"Epigastric pain","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",136057,"Benign neoplasm of skin of trunk","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",136057,"Benign neoplasm of skin of trunk","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",136057,"Benign neoplasm of skin of trunk","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",136057,"Benign neoplasm of skin of trunk","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",136057,"Benign neoplasm of skin of trunk","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",136057,"Benign neoplasm of skin of trunk","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",136057,"Benign neoplasm of skin of trunk","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",136057,"Benign neoplasm of skin of trunk","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",136057,"Benign neoplasm of skin of trunk","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",136057,"Benign neoplasm of skin of trunk","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",136057,"Benign neoplasm of skin of trunk","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",40483107,"Inflamed seborrheic keratosis","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",40483107,"Inflamed seborrheic keratosis","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",40483107,"Inflamed seborrheic keratosis","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",40483107,"Inflamed seborrheic keratosis","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",40483107,"Inflamed seborrheic keratosis","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",40483107,"Inflamed seborrheic keratosis","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",40483107,"Inflamed seborrheic keratosis","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",40483107,"Inflamed seborrheic keratosis","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",40483107,"Inflamed seborrheic keratosis","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",40483107,"Inflamed seborrheic keratosis","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",40483107,"Inflamed seborrheic keratosis","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",4193704,"Type 2 diabetes mellitus without complication","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",4193704,"Type 2 diabetes mellitus without complication","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",4193704,"Type 2 diabetes mellitus without complication","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",4193704,"Type 2 diabetes mellitus without complication","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",4193704,"Type 2 diabetes mellitus without complication","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",4193704,"Type 2 diabetes mellitus without complication","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",4193704,"Type 2 diabetes mellitus without complication","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",4193704,"Type 2 diabetes mellitus without complication","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",4193704,"Type 2 diabetes mellitus without complication","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",4193704,"Type 2 diabetes mellitus without complication","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",4193704,"Type 2 diabetes mellitus without complication","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",432284,"Single major depressive episode","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",432284,"Single major depressive episode","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",432284,"Single major depressive episode","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",432284,"Single major depressive episode","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",432284,"Single major depressive episode","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",432284,"Single major depressive episode","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",432284,"Single major depressive episode","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",432284,"Single major depressive episode","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",432284,"Single major depressive episode","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",432284,"Single major depressive episode","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",432284,"Single major depressive episode","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",437833,"Hypokalemia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",437833,"Hypokalemia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",437833,"Hypokalemia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",437833,"Hypokalemia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",437833,"Hypokalemia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",437833,"Hypokalemia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",437833,"Hypokalemia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",437833,"Hypokalemia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",437833,"Hypokalemia","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",437833,"Hypokalemia","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",437833,"Hypokalemia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",31317,"Dysphagia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",31317,"Dysphagia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",31317,"Dysphagia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",31317,"Dysphagia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",31317,"Dysphagia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",31317,"Dysphagia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",31317,"Dysphagia","Outcome"
